Class ID,Class Name,Section,Room,Instruction Type,Time
13669,IDT 505 - Foundations of Instructional Design and Digital Authoring Tools,"52-DIS
Regular",Online,Fully Online,TBA
13670,IDT 510 - Research Practices in Instructional Design and Technology,"52-SEM
Regular",Online,Fully Online,TBA
13675,IDT 597 - Project,"50-SUP
Regular",Online,Fully Online,TBA
