Class ID,Class Name,Section,Room,Instruction Type,Time
15284,VIET 101 - Fundamntal Vietnamese - A,"01-DIS
Regular",MH 465 - Lecture Room,In Person,TuTh 10:00-11:15AM
15854,VIET 101 - Fundamntal Vietnamese - A,"50-DIS
Regular","Zoom
Online",Fully Online,MoWe 10:00-11:15AM
16722,VIET 101 - Fundamntal Vietnamese - A,"51-DIS
Regular",Online,Fully Online,TBA
16174,VIET 101 - Fundamntal Vietnamese - A,"52-DIS
Regular","Zoom
Online",Fully Online,"MoWe 11:30AM-12:45PM
TBA"
15855,VIET 102 - Fundamntal Vietnamese - B,"50-DIS
Regular","Zoom
Online",Fully Online,"Tu 10:00AM-12:45PM
TBA"
19699,VIET 201 - Vietnamese for Vietnamese Speakers-A,"01-DIS
Regular",GH 336 - Lecture Room,In Person,TuTh 11:30AM-12:45PM
16870,VIET 325 - Vietnamese Culture,"01-DIS
Regular",GH 336 - Lecture Room,In Person,Fr 10:00AM-12:45PM
19700,VIET 395 - Vietnamese Literature and Arts,"01-DIS
Regular",GH 336 - Lecture Room,In Person,Mo 10:00AM-12:45PM
