Class ID,Class Name,Section,Room,Instruction Type,Time
20245,VIET 101 - Fundamntal Vietnamese - A,"01-DIS
Regular",Hum 321B - Lecture Room,In Person,MoWe 10:00-11:15AM
17934,VIET 101 - Fundamntal Vietnamese - A,"51-DIS
Regular","Zoom
Online",Fully Online,"TuTh 11:30AM-12:45PM
TBA"
21771,VIET 102 - Fundamntal Vietnamese - B,"51-DIS
Regular","Zoom
Online",Fully Online,MoWe 10:00-11:15AM
20228,VIET 390 - Vietnamese Culture through Cinema and Literature,"01-DIS
Regular",Hum 128 - Lecture Room,In Person,Mo 2:30-5:15PM
