Class ID,Class Name,Section,Room,Instruction Type,Time
15055,MLNG 301 - Writing in an Intercultural Context,"01-DIS
Regular",Hum 325 - Language Lab,In Person,MoWe 1:00-2:15PM
16167,MLNG 301 - Writing in an Intercultural Context,"02-DIS
Regular",Hum 325 - Language Lab,In Person,MoWe 2:30-3:45PM
15056,MLNG 495 - Internship in Modern Languages,"50-SUP
Regular",Online,Fully Online,TBA
