Class ID,Class Name,Section,Room,Instruction Type,Time
16378,GRMN 101 - Fundamental German-A,"01-DIS
Regular",Hum 321B - Lecture Room,In Person,MoWe 8:30-9:45AM
21048,GRMN 101 - Fundamental German-A,"50-DIS
Regular",Online,Fully Online,TBA
