Class ID,Class Name,Section,Room,Instruction Type,Time
15786,TESL 100 - Developmental ESL Writing,"01-DIS
Regular",GH 336 - Lecture Room,In Person,MoWe 8:00-8:50AM
15818,TESL 300 - Foundations of English Learner Education,"01-DIS
Regular",Hum 325 - Language Lab,In Person,Th 7:00-9:45PM
15787,TESL 315 - English Grammar for ESOL Teachers,"50-DIS
Regular",Online,Fully Online,TBA
16173,TESL 445 - Cultural Foundations for ESOL Teachers,"50-DIS
Regular",Online,Fully Online,TBA
16172,TESL 500 - Fundamentals in TESOL,"01-DIS
Regular",Hum 325 - Language Lab,In Person,Th 4:00-6:45PM
16353,TESL 510 - Advanced Principles of TESOL: Reading/Writing Focus,"01-DIS
Regular",Hum 325 - Language Lab,In Person,Mo 7:00-9:45PM
19696,TESL 515 - Pedagogical Grammar in TESOL,"01-DIS
Regular",Hum 325 - Language Lab,In Person,Mo 4:00-6:45PM
16354,TESL 560 - Second Language Assessment,"01-SEM
Regular",Hum 325 - Language Lab,In Person,We 4:00-6:45PM
19697,TESL 596 - TESOL Practicum,"01-SUP
Regular",Hum 513 - Lecture Room,In Person,Fr 3:00-5:00PM
