Class ID,Class Name,Section,Room,Instruction Type,Time
15608,PORT 105 - Introduction to Portuguese Language and Culture,"50-DIS
Regular",Online,Fully Online,TBA
16360,PORT 214 - Intermediate Portuguese Language and Culture,"50-DIS
Regular",Online,Fully Online,TBA
