Class ID,Class Name,Section,Room,Instruction Type,Time
16241,GRMN 101 - Fundamental German-A,"01-DIS
Regular",Hum 321B - Lecture Room,In Person,MoWe 8:30AM - 9:45AM
15503,GRMN 101 - Fundamental German-A,"50-DIS
Regular",Online,Fully Online,TBA
