Class ID,Class Name,Section,Room,Instruction Type,Time
16205,ARAB 101 - Fundamental Arabic-A,"01-DIS
Regular",MH 465 - Lecture Room,In Person,TuTh 5:30PM - 6:45PM
15843,ARAB 101 - Fundamental Arabic-A,"50-DIS
Regular",Online,Fully Online,TBA
